1515492841000,1101.17
1515500041000,1092.06
1515507242000,1068.03
1515514441000,1109.96
1515521642000,1123.65
1515528841000,1130.68
1515536041000,1112.16
1515543241000,1114.46
1515550442000,1080.85
1515557641000,1070.74
1515564841000,1105.83
1515572041000,1079.93
1515579241000,1061.87
1515586441000,1083.48
1515593641000,1061.1
1515600842000,1093.1
1515608041000,1094.62
1515615242000,1079.21
1515622441000,1089.02
1515629641000,1104.97
1515636842000,1086.64
1515644041000,1023.37
1515651242000,1005.24
1515658441000,1042.73
1515665642000,1030.7
1515672841000,1018.32
1515680041000,1036.46
1515687241000,1061.9
1515694441000,1046.18
1515701642000,1026.47
1515708842000,1020.01
1515716041000,998.417
1515723241000,1018.15
1515730441000,1039.34
1515737642000,1041.72
1515744841000,1026.39
1515752041000,1026.62
1515759242000,1052.66
1515766441000,1057.34
1515773641000,1052.84
1515780841000,1041.54
1515788041000,1051.68
1515795241000,1043.12
1515802441000,1073.68
1515809641000,1092.42
1515816841000,1088.84
1515824041000,1089.6
1515831241000,1105.68
1515838441000,1105.36
1515845642000,1100.36
1515852841000,1122.09
1515860041000,1101.33
1515867241000,1105.12
1515874441000,1090.85
1515881641000,1108.07
1515888841000,1094.06
1515896042000,1103.98
1515903241000,1090.46
1515910441000,1069.41
1515917641000,1070.25
1515924841000,1037.49
1515932041000,1027.65
1515939241000,1039.93
1515946441000,998.685
1515953642000,1024.41
1515960841000,1010.76
1515968041000,1008.56
1515975241000,1012.91
1515982441000,1011.47
1515989641000,1008.85
1515996841000,1018.45
1516004041000,1027.39
1516011241000,1004.15
1516018441000,1009.29
1516025641000,1022.6
1516032841000,1000.31
1516040041000,998.072
1516047243000,992.001
1516054441000,975.789
1516061641000,933.87
1516068841000,874.972
1516076041000,900.656
1516083242000,914.858
1516090442000,835.921
1516097642000,756.351
1516104842000,840.393
1516112041000,816.734
1516119242000,859.392
1516126442000,785.015
1516133642000,791.317
1516140842000,686.804
1516148041000,767.883
1516155242000,765.769
1516162442000,735.547
1516169642000,759.626
1516176842000,772.566
1516184042000,718.112
1516191242000,695.315
1516198442000,677.926
1516205642000,639.763
1516212842000,680.401
1516220042000,758.172
1516227242000,826.415
1516234442000,790.998
1516241642000,846.204
1516248842000,827.879
1516256042000,794.218
1516263242000,768.911
1516270442000,803.557
1516277642000,841.757
1516284842000,844.578
1516292042000,880.997
1516299242000,881.063
1516306442000,865.627
1516313641000,843.369
1516320841000,838.508
1516328042000,844.265
1516335242000,815.252
1516342442000,836.651
1516349642000,842.814
1516356842000,852.84
1516364042000,868.737
1516371242000,865.348
1516378442000,852.06
1516385642000,838.878
1516392842000,837.058
1516400042000,838.08
1516407242000,855.029
1516414442000,867.289
1516421642000,879.849
1516428842000,912.489
1516436042000,904.108
1516443242000,916.441
1516450442000,893.062
1516457642000,912.722
1516464842000,927.837
1516472042000,951.045
1516479242000,936.289
1516486441000,938.809
1516493642000,927.368
1516500842000,905.581
1516508042000,899.037
1516515242000,877.691
1516522442000,857.592
1516529642000,843.102
1516536842000,873.814
1516544042000,864.555
1516551242000,815.103
1516558442000,812.024
1516565642000,814.812
1516572842000,814.812
1516580042000,830.559
1516587242000,824.633
1516594442000,838.913
1516601642000,822.472
1516608841000,843.628
1516616042000,837.501
1516623242000,810.755
1516630441000,768.888
1516637642000,745.29
1516644842000,755.018
1516652042000,753.477
1516659242000,731.166
1516666442000,767.281
1516673642000,775.582
1516680842000,786.679
1516688042000,748.226
1516695241000,720.085
1516702442000,730.204
1516709642000,704.229
1516716842000,720.156
1516724042000,760.062
1516731242000,788.153
1516738442000,767.881
1516745642000,778.132
1516752842000,757.858
1516760042000,743.874
1516767242000,748.484
1516774441000,740.499
