2.76238,2.83746,2.89687,3.06808,3.21281,3.21772,3.14377,3.59898,3.44534,3.56231,3.15257
2.83746,2.89687,3.06808,3.21281,3.21772,3.14377,3.59898,3.44534,3.56231,3.82688,3.26662
2.89687,3.06808,3.21281,3.21772,3.14377,3.59898,3.44534,3.56231,3.82688,3.57098,3.16467
3.06808,3.21281,3.21772,3.14377,3.59898,3.44534,3.56231,3.82688,3.57098,3.79721,3.39745
3.21281,3.21772,3.14377,3.59898,3.44534,3.56231,3.82688,3.57098,3.79721,3.72673,3.3776
3.21772,3.14377,3.59898,3.44534,3.56231,3.82688,3.57098,3.79721,3.72673,3.57719,3.29119
3.14377,3.59898,3.44534,3.56231,3.82688,3.57098,3.79721,3.72673,3.57719,3.56234,3.22266
3.59898,3.44534,3.56231,3.82688,3.57098,3.79721,3.72673,3.57719,3.56234,3.32986,3.10163
3.44534,3.56231,3.82688,3.57098,3.79721,3.72673,3.57719,3.56234,3.32986,3.44567,2.96751
3.56231,3.82688,3.57098,3.79721,3.72673,3.57719,3.56234,3.32986,3.44567,3.29944,3.09392
3.82688,3.57098,3.79721,3.72673,3.57719,3.56234,3.32986,3.44567,3.29944,3.15257,3.0473
3.57098,3.79721,3.72673,3.57719,3.56234,3.32986,3.44567,3.29944,3.15257,3.26662,3.05928
3.79721,3.72673,3.57719,3.56234,3.32986,3.44567,3.29944,3.15257,3.26662,3.16467,3.00518
3.72673,3.57719,3.56234,3.32986,3.44567,3.29944,3.15257,3.26662,3.16467,3.39745,3.07209
3.57719,3.56234,3.32986,3.44567,3.29944,3.15257,3.26662,3.16467,3.39745,3.3776,3.16861
3.56234,3.32986,3.44567,3.29944,3.15257,3.26662,3.16467,3.39745,3.3776,3.29119,3.08833
3.32986,3.44567,3.29944,3.15257,3.26662,3.16467,3.39745,3.3776,3.29119,3.22266,3.02354
3.44567,3.29944,3.15257,3.26662,3.16467,3.39745,3.3776,3.29119,3.22266,3.10163,3.09458
3.29944,3.15257,3.26662,3.16467,3.39745,3.3776,3.29119,3.22266,3.10163,2.96751,3.15397
3.15257,3.26662,3.16467,3.39745,3.3776,3.29119,3.22266,3.10163,2.96751,3.09392,3.14626
3.26662,3.16467,3.39745,3.3776,3.29119,3.22266,3.10163,2.96751,3.09392,3.0473,3.08019
3.16467,3.39745,3.3776,3.29119,3.22266,3.10163,2.96751,3.09392,3.0473,3.05928,3.10574
3.39745,3.3776,3.29119,3.22266,3.10163,2.96751,3.09392,3.0473,3.05928,3.00518,3.08656
3.3776,3.29119,3.22266,3.10163,2.96751,3.09392,3.0473,3.05928,3.00518,3.07209,3.08382
3.29119,3.22266,3.10163,2.96751,3.09392,3.0473,3.05928,3.00518,3.07209,3.16861,3.16344
3.22266,3.10163,2.96751,3.09392,3.0473,3.05928,3.00518,3.07209,3.16861,3.08833,3.15446
3.10163,2.96751,3.09392,3.0473,3.05928,3.00518,3.07209,3.16861,3.08833,3.02354,3.13945
2.96751,3.09392,3.0473,3.05928,3.00518,3.07209,3.16861,3.08833,3.02354,3.09458,3.24803
3.09392,3.0473,3.05928,3.00518,3.07209,3.16861,3.08833,3.02354,3.09458,3.15397,3.23381
3.0473,3.05928,3.00518,3.07209,3.16861,3.08833,3.02354,3.09458,3.15397,3.14626,3.23195
3.05928,3.00518,3.07209,3.16861,3.08833,3.02354,3.09458,3.15397,3.14626,3.08019,3.41389
3.00518,3.07209,3.16861,3.08833,3.02354,3.09458,3.15397,3.14626,3.08019,3.10574,3.41938
3.07209,3.16861,3.08833,3.02354,3.09458,3.15397,3.14626,3.08019,3.10574,3.08656,3.36937
3.16861,3.08833,3.02354,3.09458,3.15397,3.14626,3.08019,3.10574,3.08656,3.08382,3.3894
3.08833,3.02354,3.09458,3.15397,3.14626,3.08019,3.10574,3.08656,3.08382,3.16344,3.3678
3.02354,3.09458,3.15397,3.14626,3.08019,3.10574,3.08656,3.08382,3.16344,3.15446,3.34321
3.09458,3.15397,3.14626,3.08019,3.10574,3.08656,3.08382,3.16344,3.15446,3.13945,3.25236
3.15397,3.14626,3.08019,3.10574,3.08656,3.08382,3.16344,3.15446,3.13945,3.24803,3.20067
3.14626,3.08019,3.10574,3.08656,3.08382,3.16344,3.15446,3.13945,3.24803,3.23381,2.62152
3.08019,3.10574,3.08656,3.08382,3.16344,3.15446,3.13945,3.24803,3.23381,3.23195,2.64037
3.10574,3.08656,3.08382,3.16344,3.15446,3.13945,3.24803,3.23381,3.23195,3.41389,2.53815
3.08656,3.08382,3.16344,3.15446,3.13945,3.24803,3.23381,3.23195,3.41389,3.41938,2.56805
3.08382,3.16344,3.15446,3.13945,3.24803,3.23381,3.23195,3.41389,3.41938,3.36937,2.4158
3.16344,3.15446,3.13945,3.24803,3.23381,3.23195,3.41389,3.41938,3.36937,3.3894,2.4415
3.15446,3.13945,3.24803,3.23381,3.23195,3.41389,3.41938,3.36937,3.3894,3.3678,2.52175
3.13945,3.24803,3.23381,3.23195,3.41389,3.41938,3.36937,3.3894,3.3678,3.34321,2.52105
3.24803,3.23381,3.23195,3.41389,3.41938,3.36937,3.3894,3.3678,3.34321,3.25236,2.48562
3.23381,3.23195,3.41389,3.41938,3.36937,3.3894,3.3678,3.34321,3.25236,3.20067,2.43989
