2.29602,2.2876,2.26623,2.26018,2.24406,2.2526,2.24661,2.18879,2.22969,2.20443
2.2876,2.26623,2.26018,2.24406,2.2526,2.24661,2.18879,2.22969,2.20443,2.20048
2.26623,2.26018,2.24406,2.2526,2.24661,2.18879,2.22969,2.20443,2.20048,2.21791
2.26018,2.24406,2.2526,2.24661,2.18879,2.22969,2.20443,2.20048,2.21791,2.36948
2.24406,2.2526,2.24661,2.18879,2.22969,2.20443,2.20048,2.21791,2.36948,2.28515
2.2526,2.24661,2.18879,2.22969,2.20443,2.20048,2.21791,2.36948,2.28515,2.27164
2.24661,2.18879,2.22969,2.20443,2.20048,2.21791,2.36948,2.28515,2.27164,2.25674
2.18879,2.22969,2.20443,2.20048,2.21791,2.36948,2.28515,2.27164,2.25674,2.31426
2.22969,2.20443,2.20048,2.21791,2.36948,2.28515,2.27164,2.25674,2.31426,2.35011
2.20443,2.20048,2.21791,2.36948,2.28515,2.27164,2.25674,2.31426,2.35011,2.33346
2.20048,2.21791,2.36948,2.28515,2.27164,2.25674,2.31426,2.35011,2.33346,2.42348
2.21791,2.36948,2.28515,2.27164,2.25674,2.31426,2.35011,2.33346,2.42348,2.40061
2.36948,2.28515,2.27164,2.25674,2.31426,2.35011,2.33346,2.42348,2.40061,2.43757
2.28515,2.27164,2.25674,2.31426,2.35011,2.33346,2.42348,2.40061,2.43757,2.3571
2.27164,2.25674,2.31426,2.35011,2.33346,2.42348,2.40061,2.43757,2.3571,2.39876
2.25674,2.31426,2.35011,2.33346,2.42348,2.40061,2.43757,2.3571,2.39876,2.4641
2.31426,2.35011,2.33346,2.42348,2.40061,2.43757,2.3571,2.39876,2.4641,2.54637
2.35011,2.33346,2.42348,2.40061,2.43757,2.3571,2.39876,2.4641,2.54637,2.55721
2.33346,2.42348,2.40061,2.43757,2.3571,2.39876,2.4641,2.54637,2.55721,2.63153
2.42348,2.40061,2.43757,2.3571,2.39876,2.4641,2.54637,2.55721,2.63153,2.68361
2.40061,2.43757,2.3571,2.39876,2.4641,2.54637,2.55721,2.63153,2.68361,2.74031
2.43757,2.3571,2.39876,2.4641,2.54637,2.55721,2.63153,2.68361,2.74031,2.76525
2.3571,2.39876,2.4641,2.54637,2.55721,2.63153,2.68361,2.74031,2.76525,2.79918
2.39876,2.4641,2.54637,2.55721,2.63153,2.68361,2.74031,2.76525,2.79918,2.90535
2.4641,2.54637,2.55721,2.63153,2.68361,2.74031,2.76525,2.79918,2.90535,3.13669
2.54637,2.55721,2.63153,2.68361,2.74031,2.76525,2.79918,2.90535,3.13669,3.18884
2.55721,2.63153,2.68361,2.74031,2.76525,2.79918,2.90535,3.13669,3.18884,3.20998
2.63153,2.68361,2.74031,2.76525,2.79918,2.90535,3.13669,3.18884,3.20998,3.11734
2.68361,2.74031,2.76525,2.79918,2.90535,3.13669,3.18884,3.20998,3.11734,3.50811
2.74031,2.76525,2.79918,2.90535,3.13669,3.18884,3.20998,3.11734,3.50811,3.43311
2.76525,2.79918,2.90535,3.13669,3.18884,3.20998,3.11734,3.50811,3.43311,3.54103
2.79918,2.90535,3.13669,3.18884,3.20998,3.11734,3.50811,3.43311,3.54103,3.74943
2.90535,3.13669,3.18884,3.20998,3.11734,3.50811,3.43311,3.54103,3.74943,3.42256
3.13669,3.18884,3.20998,3.11734,3.50811,3.43311,3.54103,3.74943,3.42256,3.70922
3.18884,3.20998,3.11734,3.50811,3.43311,3.54103,3.74943,3.42256,3.70922,3.74991
3.20998,3.11734,3.50811,3.43311,3.54103,3.74943,3.42256,3.70922,3.74991,3.54086
3.11734,3.50811,3.43311,3.54103,3.74943,3.42256,3.70922,3.74991,3.54086,3.56222
3.50811,3.43311,3.54103,3.74943,3.42256,3.70922,3.74991,3.54086,3.56222,3.36249
3.43311,3.54103,3.74943,3.42256,3.70922,3.74991,3.54086,3.56222,3.36249,3.52243
3.54103,3.74943,3.42256,3.70922,3.74991,3.54086,3.56222,3.36249,3.52243,3.30081
3.74943,3.42256,3.70922,3.74991,3.54086,3.56222,3.36249,3.52243,3.30081,3.15079
3.42256,3.70922,3.74991,3.54086,3.56222,3.36249,3.52243,3.30081,3.15079,3.3025
3.70922,3.74991,3.54086,3.56222,3.36249,3.52243,3.30081,3.15079,3.3025,3.16455
3.74991,3.54086,3.56222,3.36249,3.52243,3.30081,3.15079,3.3025,3.16455,3.40379
