871.624,888.662,889.278,894.348,894.736,933.743,942.484,958.948,949.661,946.086,974.984
888.662,889.278,894.348,894.736,933.743,942.484,958.948,949.661,946.086,953.867,1016.73
889.278,894.348,894.736,933.743,942.484,958.948,949.661,946.086,953.867,969.688,1048.32
894.348,894.736,933.743,942.484,958.948,949.661,946.086,953.867,969.688,958.542,1045.68
894.736,933.743,942.484,958.948,949.661,946.086,953.867,969.688,958.542,984.606,1062.54
933.743,942.484,958.948,949.661,946.086,953.867,969.688,958.542,984.606,1016.14,1044.61
942.484,958.948,949.661,946.086,953.867,969.688,958.542,984.606,1016.14,1038.14,1031
958.948,949.661,946.086,953.867,969.688,958.542,984.606,1016.14,1038.14,1028.49,1025.41
949.661,946.086,953.867,969.688,958.542,984.606,1016.14,1038.14,1028.49,996.851,1008.72
946.086,953.867,969.688,958.542,984.606,1016.14,1038.14,1028.49,996.851,997.63,974.531
953.867,969.688,958.542,984.606,1016.14,1038.14,1028.49,996.851,997.63,974.984,997.193
969.688,958.542,984.606,1016.14,1038.14,1028.49,996.851,997.63,974.984,1016.73,991.014
958.542,984.606,1016.14,1038.14,1028.49,996.851,997.63,974.984,1016.73,1048.32,996.763
984.606,1016.14,1038.14,1028.49,996.851,997.63,974.984,1016.73,1048.32,1045.68,1002.69
1016.14,1038.14,1028.49,996.851,997.63,974.984,1016.73,1048.32,1045.68,1062.54,1003.81
1038.14,1028.49,996.851,997.63,974.984,1016.73,1048.32,1045.68,1062.54,1044.61,1022.89
1028.49,996.851,997.63,974.984,1016.73,1048.32,1045.68,1062.54,1044.61,1031,1032.23
996.851,997.63,974.984,1016.73,1048.32,1045.68,1062.54,1044.61,1031,1025.41,1038.8
997.63,974.984,1016.73,1048.32,1045.68,1062.54,1044.61,1031,1025.41,1008.72,1037.94
974.984,1016.73,1048.32,1045.68,1062.54,1044.61,1031,1025.41,1008.72,974.531,1039.31
1016.73,1048.32,1045.68,1062.54,1044.61,1031,1025.41,1008.72,974.531,997.193,1039.53
1048.32,1045.68,1062.54,1044.61,1031,1025.41,1008.72,974.531,997.193,991.014,1027.33
1045.68,1062.54,1044.61,1031,1025.41,1008.72,974.531,997.193,991.014,996.763,1056.45
1062.54,1044.61,1031,1025.41,1008.72,974.531,997.193,991.014,996.763,1002.69,1050.71
1044.61,1031,1025.41,1008.72,974.531,997.193,991.014,996.763,1002.69,1003.81,1048.71
1031,1025.41,1008.72,974.531,997.193,991.014,996.763,1002.69,1003.81,1022.89,1053.04
1025.41,1008.72,974.531,997.193,991.014,996.763,1002.69,1003.81,1022.89,1032.23,1092.73
1008.72,974.531,997.193,991.014,996.763,1002.69,1003.81,1022.89,1032.23,1038.8,1123.11
974.531,997.193,991.014,996.763,1002.69,1003.81,1022.89,1032.23,1038.8,1037.94,1121.12
997.193,991.014,996.763,1002.69,1003.81,1022.89,1032.23,1038.8,1037.94,1039.31,1124.99
991.014,996.763,1002.69,1003.81,1022.89,1032.23,1038.8,1037.94,1039.31,1039.53,1126.13
996.763,1002.69,1003.81,1022.89,1032.23,1038.8,1037.94,1039.31,1039.53,1027.33,1109.24
1002.69,1003.81,1022.89,1032.23,1038.8,1037.94,1039.31,1039.53,1027.33,1056.45,1141.4
1003.81,1022.89,1032.23,1038.8,1037.94,1039.31,1039.53,1027.33,1056.45,1050.71,1125.44
1022.89,1032.23,1038.8,1037.94,1039.31,1039.53,1027.33,1056.45,1050.71,1048.71,1133.73
1032.23,1038.8,1037.94,1039.31,1039.53,1027.33,1056.45,1050.71,1048.71,1053.04,1121.46
1038.8,1037.94,1039.31,1039.53,1027.33,1056.45,1050.71,1048.71,1053.04,1092.73,1179.66
1037.94,1039.31,1039.53,1027.33,1056.45,1050.71,1048.71,1053.04,1092.73,1123.11,1193.83
1039.31,1039.53,1027.33,1056.45,1050.71,1048.71,1053.04,1092.73,1123.11,1121.12,1246.31
1039.53,1027.33,1056.45,1050.71,1048.71,1053.04,1092.73,1123.11,1121.12,1124.99,1220.64
1027.33,1056.45,1050.71,1048.71,1053.04,1092.73,1123.11,1121.12,1124.99,1126.13,1200.01
1056.45,1050.71,1048.71,1053.04,1092.73,1123.11,1121.12,1124.99,1126.13,1109.24,1154.34
1050.71,1048.71,1053.04,1092.73,1123.11,1121.12,1124.99,1126.13,1109.24,1141.4,1156.76
1048.71,1053.04,1092.73,1123.11,1121.12,1124.99,1126.13,1109.24,1141.4,1125.44,1083.9
1053.04,1092.73,1123.11,1121.12,1124.99,1126.13,1109.24,1141.4,1125.44,1133.73,1096.77
1092.73,1123.11,1121.12,1124.99,1126.13,1109.24,1141.4,1125.44,1133.73,1121.46,1109.35
1123.11,1121.12,1124.99,1126.13,1109.24,1141.4,1125.44,1133.73,1121.46,1179.66,1153.82
1121.12,1124.99,1126.13,1109.24,1141.4,1125.44,1133.73,1121.46,1179.66,1193.83,1164.92
1124.99,1126.13,1109.24,1141.4,1125.44,1133.73,1121.46,1179.66,1193.83,1246.31,1145.67
1126.13,1109.24,1141.4,1125.44,1133.73,1121.46,1179.66,1193.83,1246.31,1220.64,1172.16
1109.24,1141.4,1125.44,1133.73,1121.46,1179.66,1193.83,1246.31,1220.64,1200.01,1212.79
1141.4,1125.44,1133.73,1121.46,1179.66,1193.83,1246.31,1220.64,1200.01,1154.34,1203.84
1125.44,1133.73,1121.46,1179.66,1193.83,1246.31,1220.64,1200.01,1154.34,1156.76,1227.29
1133.73,1121.46,1179.66,1193.83,1246.31,1220.64,1200.01,1154.34,1156.76,1083.9,1229.64
1121.46,1179.66,1193.83,1246.31,1220.64,1200.01,1154.34,1156.76,1083.9,1096.77,1233.17
1179.66,1193.83,1246.31,1220.64,1200.01,1154.34,1156.76,1083.9,1096.77,1109.35,1179.87
1193.83,1246.31,1220.64,1200.01,1154.34,1156.76,1083.9,1096.77,1109.35,1153.82,1216.42
1246.31,1220.64,1200.01,1154.34,1156.76,1083.9,1096.77,1109.35,1153.82,1164.92,1221.12
1220.64,1200.01,1154.34,1156.76,1083.9,1096.77,1109.35,1153.82,1164.92,1145.67,1229.07
1200.01,1154.34,1156.76,1083.9,1096.77,1109.35,1153.82,1164.92,1145.67,1172.16,1268.04
1154.34,1156.76,1083.9,1096.77,1109.35,1153.82,1164.92,1145.67,1172.16,1212.79,1296.72
1156.76,1083.9,1096.77,1109.35,1153.82,1164.92,1145.67,1172.16,1212.79,1203.84,1295.36
1083.9,1096.77,1109.35,1153.82,1164.92,1145.67,1172.16,1212.79,1203.84,1227.29,1357.6
1096.77,1109.35,1153.82,1164.92,1145.67,1172.16,1212.79,1203.84,1227.29,1229.64,1363.1
1109.35,1153.82,1164.92,1145.67,1172.16,1212.79,1203.84,1227.29,1229.64,1233.17,1313.82
1153.82,1164.92,1145.67,1172.16,1212.79,1203.84,1227.29,1229.64,1233.17,1179.87,1304.4
1164.92,1145.67,1172.16,1212.79,1203.84,1227.29,1229.64,1233.17,1179.87,1216.42,1353.03
1145.67,1172.16,1212.79,1203.84,1227.29,1229.64,1233.17,1179.87,1216.42,1221.12,1348.76
1172.16,1212.79,1203.84,1227.29,1229.64,1233.17,1179.87,1216.42,1221.12,1229.07,1353.25
1212.79,1203.84,1227.29,1229.64,1233.17,1179.87,1216.42,1221.12,1229.07,1268.04,1329.33
1203.84,1227.29,1229.64,1233.17,1179.87,1216.42,1221.12,1229.07,1268.04,1296.72,1310.37
1227.29,1229.64,1233.17,1179.87,1216.42,1221.12,1229.07,1268.04,1296.72,1295.36,1263.6
1229.64,1233.17,1179.87,1216.42,1221.12,1229.07,1268.04,1296.72,1295.36,1357.6,1282.6
1233.17,1179.87,1216.42,1221.12,1229.07,1268.04,1296.72,1295.36,1357.6,1363.1,1314.94
1179.87,1216.42,1221.12,1229.07,1268.04,1296.72,1295.36,1357.6,1363.1,1313.82,1213.93
1216.42,1221.12,1229.07,1268.04,1296.72,1295.36,1357.6,1363.1,1313.82,1304.4,1188.97
1221.12,1229.07,1268.04,1296.72,1295.36,1357.6,1363.1,1313.82,1304.4,1353.03,1253.82
1229.07,1268.04,1296.72,1295.36,1357.6,1363.1,1313.82,1304.4,1353.03,1348.76,1236.27
1268.04,1296.72,1295.36,1357.6,1363.1,1313.82,1304.4,1353.03,1348.76,1353.25,1207.57
1296.72,1295.36,1357.6,1363.1,1313.82,1304.4,1353.03,1348.76,1353.25,1329.33,1225.61
1295.36,1357.6,1363.1,1313.82,1304.4,1353.03,1348.76,1353.25,1329.33,1310.37,1233.81
1357.6,1363.1,1313.82,1304.4,1353.03,1348.76,1353.25,1329.33,1310.37,1263.6,1231.46
1363.1,1313.82,1304.4,1353.03,1348.76,1353.25,1329.33,1310.37,1263.6,1282.6,1185.75
1313.82,1304.4,1353.03,1348.76,1353.25,1329.33,1310.37,1263.6,1282.6,1314.94,1188.75
1304.4,1353.03,1348.76,1353.25,1329.33,1310.37,1263.6,1282.6,1314.94,1213.93,1141.46
1353.03,1348.76,1353.25,1329.33,1310.37,1263.6,1282.6,1314.94,1213.93,1188.97,1183.9
1348.76,1353.25,1329.33,1310.37,1263.6,1282.6,1314.94,1213.93,1188.97,1253.82,1211.22
1353.25,1329.33,1310.37,1263.6,1282.6,1314.94,1213.93,1188.97,1253.82,1236.27,1229.76
1329.33,1310.37,1263.6,1282.6,1314.94,1213.93,1188.97,1253.82,1236.27,1207.57,1221.06
1310.37,1263.6,1282.6,1314.94,1213.93,1188.97,1253.82,1236.27,1207.57,1225.61,1211.28
1263.6,1282.6,1314.94,1213.93,1188.97,1253.82,1236.27,1207.57,1225.61,1233.81,1235.1
1282.6,1314.94,1213.93,1188.97,1253.82,1236.27,1207.57,1225.61,1233.81,1231.46,1279.48
1314.94,1213.93,1188.97,1253.82,1236.27,1207.57,1225.61,1233.81,1231.46,1185.75,1258.22
1213.93,1188.97,1253.82,1236.27,1207.57,1225.61,1233.81,1231.46,1185.75,1188.75,1245.2
1188.97,1253.82,1236.27,1207.57,1225.61,1233.81,1231.46,1185.75,1188.75,1141.46,1266.23
1253.82,1236.27,1207.57,1225.61,1233.81,1231.46,1185.75,1188.75,1141.46,1183.9,1259.52
1236.27,1207.57,1225.61,1233.81,1231.46,1185.75,1188.75,1141.46,1183.9,1211.22,1276.14
1207.57,1225.61,1233.81,1231.46,1185.75,1188.75,1141.46,1183.9,1211.22,1229.76,1292.95
1225.61,1233.81,1231.46,1185.75,1188.75,1141.46,1183.9,1211.22,1229.76,1221.06,1300.43
1233.81,1231.46,1185.75,1188.75,1141.46,1183.9,1211.22,1229.76,1221.06,1211.28,1319.54
1231.46,1185.75,1188.75,1141.46,1183.9,1211.22,1229.76,1221.06,1211.28,1235.1,1338.7
1185.75,1188.75,1141.46,1183.9,1211.22,1229.76,1221.06,1211.28,1235.1,1279.48,1340.91
1188.75,1141.46,1183.9,1211.22,1229.76,1221.06,1211.28,1235.1,1279.48,1258.22,1351.88
1141.46,1183.9,1211.22,1229.76,1221.06,1211.28,1235.1,1279.48,1258.22,1245.2,1372.49
1183.9,1211.22,1229.76,1221.06,1211.28,1235.1,1279.48,1258.22,1245.2,1266.23,1366.18
1211.22,1229.76,1221.06,1211.28,1235.1,1279.48,1258.22,1245.2,1266.23,1259.52,1409.08
