755.757,743.052,752.643,765.411,773.199,769.363,762.723,760.965,769.521,762.169
743.052,752.643,765.411,773.199,769.363,762.723,760.965,769.521,762.169,765.121
752.643,765.411,773.199,769.363,762.723,760.965,769.521,762.169,765.121,778.763
765.411,773.199,769.363,762.723,760.965,769.521,762.169,765.121,778.763,772.346
773.199,769.363,762.723,760.965,769.521,762.169,765.121,778.763,772.346,873.287
769.363,762.723,760.965,769.521,762.169,765.121,778.763,772.346,873.287,863.095
762.723,760.965,769.521,762.169,765.121,778.763,772.346,873.287,863.095,870.545
760.965,769.521,762.169,765.121,778.763,772.346,873.287,863.095,870.545,884.483
769.521,762.169,765.121,778.763,772.346,873.287,863.095,870.545,884.483,875.485
762.169,765.121,778.763,772.346,873.287,863.095,870.545,884.483,875.485,883.026
765.121,778.763,772.346,873.287,863.095,870.545,884.483,875.485,883.026,891.339
778.763,772.346,873.287,863.095,870.545,884.483,875.485,883.026,891.339,887.788
772.346,873.287,863.095,870.545,884.483,875.485,883.026,891.339,887.788,905.386
873.287,863.095,870.545,884.483,875.485,883.026,891.339,887.788,905.386,873.783
863.095,870.545,884.483,875.485,883.026,891.339,887.788,905.386,873.783,887.952
870.545,884.483,875.485,883.026,891.339,887.788,905.386,873.783,887.952,886
884.483,875.485,883.026,891.339,887.788,905.386,873.783,887.952,886,891.897
875.485,883.026,891.339,887.788,905.386,873.783,887.952,886,891.897,882.609
883.026,891.339,887.788,905.386,873.783,887.952,886,891.897,882.609,898.145
891.339,887.788,905.386,873.783,887.952,886,891.897,882.609,898.145,900.154
887.788,905.386,873.783,887.952,886,891.897,882.609,898.145,900.154,878.386
905.386,873.783,887.952,886,891.897,882.609,898.145,900.154,878.386,887.254
873.783,887.952,886,891.897,882.609,898.145,900.154,878.386,887.254,888.046
887.952,886,891.897,882.609,898.145,900.154,878.386,887.254,888.046,893.753
886,891.897,882.609,898.145,900.154,878.386,887.254,888.046,893.753,893.956
891.897,882.609,898.145,900.154,878.386,887.254,888.046,893.753,893.956,938.362
882.609,898.145,900.154,878.386,887.254,888.046,893.753,893.956,938.362,941.303
898.145,900.154,878.386,887.254,888.046,893.753,893.956,938.362,941.303,961.713
900.154,878.386,887.254,888.046,893.753,893.956,938.362,941.303,961.713,951.718
878.386,887.254,888.046,893.753,893.956,938.362,941.303,961.713,951.718,951.284
887.254,888.046,893.753,893.956,938.362,941.303,961.713,951.718,951.284,954.867
888.046,893.753,893.956,938.362,941.303,961.713,951.718,951.284,954.867,961.137
893.753,893.956,938.362,941.303,961.713,951.718,951.284,954.867,961.137,955.198
893.956,938.362,941.303,961.713,951.718,951.284,954.867,961.137,955.198,984.57
938.362,941.303,961.713,951.718,951.284,954.867,961.137,955.198,984.57,1008.92
941.303,961.713,951.718,951.284,954.867,961.137,955.198,984.57,1008.92,1039.18
961.713,951.718,951.284,954.867,961.137,955.198,984.57,1008.92,1039.18,1027.63
