15096.7,15088.2,15135.6,15314,15177.9,14981.7,15129.1,15286.5,15504.6,15218.9,15425.3
15088.2,15135.6,15314,15177.9,14981.7,15129.1,15286.5,15504.6,15218.9,15101.6,15246.3
15135.6,15314,15177.9,14981.7,15129.1,15286.5,15504.6,15218.9,15101.6,14996.6,15605.6
15314,15177.9,14981.7,15129.1,15286.5,15504.6,15218.9,15101.6,14996.6,14820.8,15374.2
15177.9,14981.7,15129.1,15286.5,15504.6,15218.9,15101.6,14996.6,14820.8,14982,15450.9
14981.7,15129.1,15286.5,15504.6,15218.9,15101.6,14996.6,14820.8,14982,14683.6,16347.4
15129.1,15286.5,15504.6,15218.9,15101.6,14996.6,14820.8,14982,14683.6,15024.1,16336.9
15286.5,15504.6,15218.9,15101.6,14996.6,14820.8,14982,14683.6,15024.1,15173,16431.1
15504.6,15218.9,15101.6,14996.6,14820.8,14982,14683.6,15024.1,15173,15584.6,16526.7
15218.9,15101.6,14996.6,14820.8,14982,14683.6,15024.1,15173,15584.6,15296.1,17004.9
15101.6,14996.6,14820.8,14982,14683.6,15024.1,15173,15584.6,15296.1,15425.3,16901
14996.6,14820.8,14982,14683.6,15024.1,15173,15584.6,15296.1,15425.3,15246.3,17237.2
14820.8,14982,14683.6,15024.1,15173,15584.6,15296.1,15425.3,15246.3,15605.6,17294.1
14982,14683.6,15024.1,15173,15584.6,15296.1,15425.3,15246.3,15605.6,15374.2,17580.7
14683.6,15024.1,15173,15584.6,15296.1,15425.3,15246.3,15605.6,15374.2,15450.9,16988.3
15024.1,15173,15584.6,15296.1,15425.3,15246.3,15605.6,15374.2,15450.9,16347.4,17156.7
15173,15584.6,15296.1,15425.3,15246.3,15605.6,15374.2,15450.9,16347.4,16336.9,17065.9
15584.6,15296.1,15425.3,15246.3,15605.6,15374.2,15450.9,16347.4,16336.9,16431.1,16939.6
15296.1,15425.3,15246.3,15605.6,15374.2,15450.9,16347.4,16336.9,16431.1,16526.7,17019.2
15425.3,15246.3,15605.6,15374.2,15450.9,16347.4,16336.9,16431.1,16526.7,17004.9,16863.4
15246.3,15605.6,15374.2,15450.9,16347.4,16336.9,16431.1,16526.7,17004.9,16901,16860.3
15605.6,15374.2,15450.9,16347.4,16336.9,16431.1,16526.7,17004.9,16901,17237.2,17236.2
15374.2,15450.9,16347.4,16336.9,16431.1,16526.7,17004.9,16901,17237.2,17294.1,17277
15450.9,16347.4,16336.9,16431.1,16526.7,17004.9,16901,17237.2,17294.1,17580.7,17395.7
16347.4,16336.9,16431.1,16526.7,17004.9,16901,17237.2,17294.1,17580.7,16988.3,17579.6
16336.9,16431.1,16526.7,17004.9,16901,17237.2,17294.1,17580.7,16988.3,17156.7,17322.7
16431.1,16526.7,17004.9,16901,17237.2,17294.1,17580.7,16988.3,17156.7,17065.9,17138.4
16526.7,17004.9,16901,17237.2,17294.1,17580.7,16988.3,17156.7,17065.9,16939.6,17040.7
17004.9,16901,17237.2,17294.1,17580.7,16988.3,17156.7,17065.9,16939.6,17019.2,17108.4
16901,17237.2,17294.1,17580.7,16988.3,17156.7,17065.9,16939.6,17019.2,16863.4,16969
17237.2,17294.1,17580.7,16988.3,17156.7,17065.9,16939.6,17019.2,16863.4,16860.3,17029.7
17294.1,17580.7,16988.3,17156.7,17065.9,16939.6,17019.2,16863.4,16860.3,17236.2,16674.5
17580.7,16988.3,17156.7,17065.9,16939.6,17019.2,16863.4,16860.3,17236.2,17277,16718.4
16988.3,17156.7,17065.9,16939.6,17019.2,16863.4,16860.3,17236.2,17277,17395.7,16198.3
17156.7,17065.9,16939.6,17019.2,16863.4,16860.3,17236.2,17277,17395.7,17579.6,16319.2
17065.9,16939.6,17019.2,16863.4,16860.3,17236.2,17277,17395.7,17579.6,17322.7,16370.7
16939.6,17019.2,16863.4,16860.3,17236.2,17277,17395.7,17579.6,17322.7,17138.4,16459.1
17019.2,16863.4,16860.3,17236.2,17277,17395.7,17579.6,17322.7,17138.4,17040.7,16232.7
16863.4,16860.3,17236.2,17277,17395.7,17579.6,17322.7,17138.4,17040.7,17108.4,15937.1
16860.3,17236.2,17277,17395.7,17579.6,17322.7,17138.4,17040.7,17108.4,16969,16026.7
17236.2,17277,17395.7,17579.6,17322.7,17138.4,17040.7,17108.4,16969,17029.7,16148
17277,17395.7,17579.6,17322.7,17138.4,17040.7,17108.4,16969,17029.7,16674.5,15521.3
17395.7,17579.6,17322.7,17138.4,17040.7,17108.4,16969,17029.7,16674.5,16718.4,15646.3
17579.6,17322.7,17138.4,17040.7,17108.4,16969,17029.7,16674.5,16718.4,16198.3,15150.2
17322.7,17138.4,17040.7,17108.4,16969,17029.7,16674.5,16718.4,16198.3,16319.2,14666.6
17138.4,17040.7,17108.4,16969,17029.7,16674.5,16718.4,16198.3,16319.2,16370.7,14962.7
17040.7,17108.4,16969,17029.7,16674.5,16718.4,16198.3,16319.2,16370.7,16459.1,15272.1
17108.4,16969,17029.7,16674.5,16718.4,16198.3,16319.2,16370.7,16459.1,16232.7,15175.9
16969,17029.7,16674.5,16718.4,16198.3,16319.2,16370.7,16459.1,16232.7,15937.1,15116.1
17029.7,16674.5,16718.4,16198.3,16319.2,16370.7,16459.1,16232.7,15937.1,16026.7,15383.8
16674.5,16718.4,16198.3,16319.2,16370.7,16459.1,16232.7,15937.1,16026.7,16148,15413.6
16718.4,16198.3,16319.2,16370.7,16459.1,16232.7,15937.1,16026.7,16148,15521.3,15150.4
16198.3,16319.2,16370.7,16459.1,16232.7,15937.1,16026.7,16148,15521.3,15646.3,15318.9
16319.2,16370.7,16459.1,16232.7,15937.1,16026.7,16148,15521.3,15646.3,15150.2,15064.3
16370.7,16459.1,16232.7,15937.1,16026.7,16148,15521.3,15646.3,15150.2,14666.6,14982.5
16459.1,16232.7,15937.1,16026.7,16148,15521.3,15646.3,15150.2,14666.6,14962.7,14432
16232.7,15937.1,16026.7,16148,15521.3,15646.3,15150.2,14666.6,14962.7,15272.1,14869.7
15937.1,16026.7,16148,15521.3,15646.3,15150.2,14666.6,14962.7,15272.1,15175.9,15109.7
16026.7,16148,15521.3,15646.3,15150.2,14666.6,14962.7,15272.1,15175.9,15116.1,14898.1
