135.3,141.96,135.3,117,103.43,91.01,111.25,116.79,118.33,106.4
141.96,135.3,117,103.43,91.01,111.25,116.79,118.33,106.4,112.64
135.3,117,103.43,91.01,111.25,116.79,118.33,106.4,112.64,113
117,103.43,91.01,111.25,116.79,118.33,106.4,112.64,113,118.78
103.43,91.01,111.25,116.79,118.33,106.4,112.64,113,118.78,113.01
91.01,111.25,116.79,118.33,106.4,112.64,113,118.78,113.01,114.713
111.25,116.79,118.33,106.4,112.64,113,118.78,113.01,114.713,117.18
116.79,118.33,106.4,112.64,113,118.78,113.01,114.713,117.18,114.5
118.33,106.4,112.64,113,118.78,113.01,114.713,117.18,114.5,114.156
106.4,112.64,113,118.78,113.01,114.713,117.18,114.5,114.156,115.5
112.64,113,118.78,113.01,114.713,117.18,114.5,114.156,115.5,123.1
113,118.78,113.01,114.713,117.18,114.5,114.156,115.5,123.1,123.88
118.78,113.01,114.713,117.18,114.5,114.156,115.5,123.1,123.88,120.501
113.01,114.713,117.18,114.5,114.156,115.5,123.1,123.88,120.501,122.58
114.713,117.18,114.5,114.156,115.5,123.1,123.88,120.501,122.58,122.9
117.18,114.5,114.156,115.5,123.1,123.88,120.501,122.58,122.9,123
114.5,114.156,115.5,123.1,123.88,120.501,122.58,122.9,123,125.748
114.156,115.5,123.1,123.88,120.501,122.58,122.9,123,125.748,131.7
115.5,123.1,123.88,120.501,122.58,122.9,123,125.748,131.7,130.77
123.1,123.88,120.501,122.58,122.9,123,125.748,131.7,130.77,134.6
123.88,120.501,122.58,122.9,123,125.748,131.7,130.77,134.6,128.985
120.501,122.58,122.9,123,125.748,131.7,130.77,134.6,128.985,129.179
122.58,122.9,123,125.748,131.7,130.77,134.6,128.985,129.179,132.13
122.9,123,125.748,131.7,130.77,134.6,128.985,129.179,132.13,127.401
123,125.748,131.7,130.77,134.6,128.985,129.179,132.13,127.401,127.98
125.748,131.7,130.77,134.6,128.985,129.179,132.13,127.401,127.98,129.09
131.7,130.77,134.6,128.985,129.179,132.13,127.401,127.98,129.09,121.3
130.77,134.6,128.985,129.179,132.13,127.401,127.98,129.09,121.3,121.16
134.6,128.985,129.179,132.13,127.401,127.98,129.09,121.3,121.16,121.309
128.985,129.179,132.13,127.401,127.98,129.09,121.3,121.16,121.309,121.714
129.179,132.13,127.401,127.98,129.09,121.3,121.16,121.309,121.714,119
132.13,127.401,127.98,129.09,121.3,121.16,121.309,121.714,119,110.09
127.401,127.98,129.09,121.3,121.16,121.309,121.714,119,110.09,108.401
127.98,129.09,121.3,121.16,121.309,121.714,119,110.09,108.401,99.7497
129.09,121.3,121.16,121.309,121.714,119,110.09,108.401,99.7497,105.99
121.3,121.16,121.309,121.714,119,110.09,108.401,99.7497,105.99,108.9
121.16,121.309,121.714,119,110.09,108.401,99.7497,105.99,108.9,108.4
121.309,121.714,119,110.09,108.401,99.7497,105.99,108.9,108.4,102.769
121.714,119,110.09,108.401,99.7497,105.99,108.9,108.4,102.769,98.399
119,110.09,108.401,99.7497,105.99,108.9,108.4,102.769,98.399,99.99
110.09,108.401,99.7497,105.99,108.9,108.4,102.769,98.399,99.99,100.42
108.401,99.7497,105.99,108.9,108.4,102.769,98.399,99.99,100.42,102
99.7497,105.99,108.9,108.4,102.769,98.399,99.99,100.42,102,106.55
105.99,108.9,108.4,102.769,98.399,99.99,100.42,102,106.55,107.9
108.9,108.4,102.769,98.399,99.99,100.42,102,106.55,107.9,110.91
108.4,102.769,98.399,99.99,100.42,102,106.55,107.9,110.91,109.015
102.769,98.399,99.99,100.42,102,106.55,107.9,110.91,109.015,107.25
98.399,99.99,100.42,102,106.55,107.9,110.91,109.015,107.25,108
99.99,100.42,102,106.55,107.9,110.91,109.015,107.25,108,102.443
100.42,102,106.55,107.9,110.91,109.015,107.25,108,102.443,103.691
102,106.55,107.9,110.91,109.015,107.25,108,102.443,103.691,103.39
106.55,107.9,110.91,109.015,107.25,108,102.443,103.691,103.39,99.66
107.9,110.91,109.015,107.25,108,102.443,103.691,103.39,99.66,93.3311
110.91,109.015,107.25,108,102.443,103.691,103.39,99.66,93.3311,95.3886
109.015,107.25,108,102.443,103.691,103.39,99.66,93.3311,95.3886,97.504
107.25,108,102.443,103.691,103.39,99.66,93.3311,95.3886,97.504,89.489
108,102.443,103.691,103.39,99.66,93.3311,95.3886,97.504,89.489,90.797
102.443,103.691,103.39,99.66,93.3311,95.3886,97.504,89.489,90.797,78.8
103.691,103.39,99.66,93.3311,95.3886,97.504,89.489,90.797,78.8,78.48
103.39,99.66,93.3311,95.3886,97.504,89.489,90.797,78.8,78.48,67.809
99.66,93.3311,95.3886,97.504,89.489,90.797,78.8,78.48,67.809,68.0831
93.3311,95.3886,97.504,89.489,90.797,78.8,78.48,67.809,68.0831,77.502
95.3886,97.504,89.489,90.797,78.8,78.48,67.809,68.0831,77.502,76.3915
97.504,89.489,90.797,78.8,78.48,67.809,68.0831,77.502,76.3915,77
89.489,90.797,78.8,78.48,67.809,68.0831,77.502,76.3915,77,85.75
90.797,78.8,78.48,67.809,68.0831,77.502,76.3915,77,85.75,93.804
78.8,78.48,67.809,68.0831,77.502,76.3915,77,85.75,93.804,88.0622
78.48,67.809,68.0831,77.502,76.3915,77,85.75,93.804,88.0622,95.58
67.809,68.0831,77.502,76.3915,77,85.75,93.804,88.0622,95.58,94
68.0831,77.502,76.3915,77,85.75,93.804,88.0622,95.58,94,97.301
77.502,76.3915,77,85.75,93.804,88.0622,95.58,94,97.301,98.9796
76.3915,77,85.75,93.804,88.0622,95.58,94,97.301,98.9796,97.8
77,85.75,93.804,88.0622,95.58,94,97.301,98.9796,97.8,88.7869
85.75,93.804,88.0622,95.58,94,97.301,98.9796,97.8,88.7869,91.572
93.804,88.0622,95.58,94,97.301,98.9796,97.8,88.7869,91.572,89.28
88.0622,95.58,94,97.301,98.9796,97.8,88.7869,91.572,89.28,90.3672
95.58,94,97.301,98.9796,97.8,88.7869,91.572,89.28,90.3672,91.7024
94,97.301,98.9796,97.8,88.7869,91.572,89.28,90.3672,91.7024,94.5806
97.301,98.9796,97.8,88.7869,91.572,89.28,90.3672,91.7024,94.5806,94.525
98.9796,97.8,88.7869,91.572,89.28,90.3672,91.7024,94.5806,94.525,96.9499
97.8,88.7869,91.572,89.28,90.3672,91.7024,94.5806,94.525,96.9499,94.13
88.7869,91.572,89.28,90.3672,91.7024,94.5806,94.525,96.9499,94.13,94.005
91.572,89.28,90.3672,91.7024,94.5806,94.525,96.9499,94.13,94.005,98.5759
89.28,90.3672,91.7024,94.5806,94.525,96.9499,94.13,94.005,98.5759,101.5
90.3672,91.7024,94.5806,94.525,96.9499,94.13,94.005,98.5759,101.5,110.34
91.7024,94.5806,94.525,96.9499,94.13,94.005,98.5759,101.5,110.34,106.23
94.5806,94.525,96.9499,94.13,94.005,98.5759,101.5,110.34,106.23,101.61
94.525,96.9499,94.13,94.005,98.5759,101.5,110.34,106.23,101.61,103.7
96.9499,94.13,94.005,98.5759,101.5,110.34,106.23,101.61,103.7,104.86
94.13,94.005,98.5759,101.5,110.34,106.23,101.61,103.7,104.86,106.56
94.005,98.5759,101.5,110.34,106.23,101.61,103.7,104.86,106.56,105.841
98.5759,101.5,110.34,106.23,101.61,103.7,104.86,106.56,105.841,106.75
101.5,110.34,106.23,101.61,103.7,104.86,106.56,105.841,106.75,105.232
110.34,106.23,101.61,103.7,104.86,106.56,105.841,106.75,105.232,103.958
106.23,101.61,103.7,104.86,106.56,105.841,106.75,105.232,103.958,103.692
101.61,103.7,104.86,106.56,105.841,106.75,105.232,103.958,103.692,103.48
103.7,104.86,106.56,105.841,106.75,105.232,103.958,103.692,103.48,104.4
104.86,106.56,105.841,106.75,105.232,103.958,103.692,103.48,104.4,106.89
106.56,105.841,106.75,105.232,103.958,103.692,103.48,104.4,106.89,110.55
105.841,106.75,105.232,103.958,103.692,103.48,104.4,106.89,110.55,111.701
106.75,105.232,103.958,103.692,103.48,104.4,106.89,110.55,111.701,108.65
105.232,103.958,103.692,103.48,104.4,106.89,110.55,111.701,108.65,109
103.958,103.692,103.48,104.4,106.89,110.55,111.701,108.65,109,112.17
103.692,103.48,104.4,106.89,110.55,111.701,108.65,109,112.17,117.879
103.48,104.4,106.89,110.55,111.701,108.65,109,112.17,117.879,120.2
104.4,106.89,110.55,111.701,108.65,109,112.17,117.879,120.2,120
106.89,110.55,111.701,108.65,109,112.17,117.879,120.2,120,121.9
110.55,111.701,108.65,109,112.17,117.879,120.2,120,121.9,121.18
111.701,108.65,109,112.17,117.879,120.2,120,121.9,121.18,119
108.65,109,112.17,117.879,120.2,120,121.9,121.18,119,120.5
109,112.17,117.879,120.2,120,121.9,121.18,119,120.5,121.8
112.17,117.879,120.2,120,121.9,121.18,119,120.5,121.8,122.3
117.879,120.2,120,121.9,121.18,119,120.5,121.8,122.3,126.36
120.2,120,121.9,121.18,119,120.5,121.8,122.3,126.36,122.5
120,121.9,121.18,119,120.5,121.8,122.3,126.36,122.5,121.68
121.9,121.18,119,120.5,121.8,122.3,126.36,122.5,121.68,133.17
121.18,119,120.5,121.8,122.3,126.36,122.5,121.68,133.17,137.08
119,120.5,121.8,122.3,126.36,122.5,121.68,133.17,137.08,136.65
120.5,121.8,122.3,126.36,122.5,121.68,133.17,137.08,136.65,135.3
121.8,122.3,126.36,122.5,121.68,133.17,137.08,136.65,135.3,136.45
122.3,126.36,122.5,121.68,133.17,137.08,136.65,135.3,136.45,127.28
126.36,122.5,121.68,133.17,137.08,136.65,135.3,136.45,127.28,125.79
122.5,121.68,133.17,137.08,136.65,135.3,136.45,127.28,125.79,121.18
121.68,133.17,137.08,136.65,135.3,136.45,127.28,125.79,121.18,123.46
133.17,137.08,136.65,135.3,136.45,127.28,125.79,121.18,123.46,120.85
137.08,136.65,135.3,136.45,127.28,125.79,121.18,123.46,120.85,127.25
136.65,135.3,136.45,127.28,125.79,121.18,123.46,120.85,127.25,123.44
135.3,136.45,127.28,125.79,121.18,123.46,120.85,127.25,123.44,134.51
136.45,127.28,125.79,121.18,123.46,120.85,127.25,123.44,134.51,136.31
127.28,125.79,121.18,123.46,120.85,127.25,123.44,134.51,136.31,132.62
