9.0114,9.08471,9.13594,9.07777,9.13372,9.17743,10.6447,10.8386,11.617,11.7438,11.2429
9.08471,9.13594,9.07777,9.13372,9.17743,10.6447,10.8386,11.617,11.7438,11.6573,11.0878
9.13594,9.07777,9.13372,9.17743,10.6447,10.8386,11.617,11.7438,11.6573,10.6661,10.9449
9.07777,9.13372,9.17743,10.6447,10.8386,11.617,11.7438,11.6573,10.6661,11.2049,10.8174
9.13372,9.17743,10.6447,10.8386,11.617,11.7438,11.6573,10.6661,11.2049,11.4077,10.671
9.17743,10.6447,10.8386,11.617,11.7438,11.6573,10.6661,11.2049,11.4077,11.3203,10.5825
10.6447,10.8386,11.617,11.7438,11.6573,10.6661,11.2049,11.4077,11.3203,11.8138,10.8124
10.8386,11.617,11.7438,11.6573,10.6661,11.2049,11.4077,11.3203,11.8138,11.4701,10.8136
11.617,11.7438,11.6573,10.6661,11.2049,11.4077,11.3203,11.8138,11.4701,11.4531,10.4592
11.7438,11.6573,10.6661,11.2049,11.4077,11.3203,11.8138,11.4701,11.4531,11.2665,10.5887
11.6573,10.6661,11.2049,11.4077,11.3203,11.8138,11.4701,11.4531,11.2665,11.2429,10.4817
10.6661,11.2049,11.4077,11.3203,11.8138,11.4701,11.4531,11.2665,11.2429,11.0878,10.7579
11.2049,11.4077,11.3203,11.8138,11.4701,11.4531,11.2665,11.2429,11.0878,10.9449,10.5808
11.4077,11.3203,11.8138,11.4701,11.4531,11.2665,11.2429,11.0878,10.9449,10.8174,10.5649
11.3203,11.8138,11.4701,11.4531,11.2665,11.2429,11.0878,10.9449,10.8174,10.671,10.6046
11.8138,11.4701,11.4531,11.2665,11.2429,11.0878,10.9449,10.8174,10.671,10.5825,11.0393
11.4701,11.4531,11.2665,11.2429,11.0878,10.9449,10.8174,10.671,10.5825,10.8124,10.8693
11.4531,11.2665,11.2429,11.0878,10.9449,10.8174,10.671,10.5825,10.8124,10.8136,10.8648
11.2665,11.2429,11.0878,10.9449,10.8174,10.671,10.5825,10.8124,10.8136,10.4592,10.6416
11.2429,11.0878,10.9449,10.8174,10.671,10.5825,10.8124,10.8136,10.4592,10.5887,10.6851
11.0878,10.9449,10.8174,10.671,10.5825,10.8124,10.8136,10.4592,10.5887,10.4817,11.0453
10.9449,10.8174,10.671,10.5825,10.8124,10.8136,10.4592,10.5887,10.4817,10.7579,11.0619
10.8174,10.671,10.5825,10.8124,10.8136,10.4592,10.5887,10.4817,10.7579,10.5808,11.2356
10.671,10.5825,10.8124,10.8136,10.4592,10.5887,10.4817,10.7579,10.5808,10.5649,12.9635
10.5825,10.8124,10.8136,10.4592,10.5887,10.4817,10.7579,10.5808,10.5649,10.6046,12.9348
10.8124,10.8136,10.4592,10.5887,10.4817,10.7579,10.5808,10.5649,10.6046,11.0393,13.0746
10.8136,10.4592,10.5887,10.4817,10.7579,10.5808,10.5649,10.6046,11.0393,10.8693,12.8847
10.4592,10.5887,10.4817,10.7579,10.5808,10.5649,10.6046,11.0393,10.8693,10.8648,12.7456
10.5887,10.4817,10.7579,10.5808,10.5649,10.6046,11.0393,10.8693,10.8648,10.6416,12.8139
10.4817,10.7579,10.5808,10.5649,10.6046,11.0393,10.8693,10.8648,10.6416,10.6851,12.731
10.7579,10.5808,10.5649,10.6046,11.0393,10.8693,10.8648,10.6416,10.6851,11.0453,12.4805
10.5808,10.5649,10.6046,11.0393,10.8693,10.8648,10.6416,10.6851,11.0453,11.0619,12.6933
10.5649,10.6046,11.0393,10.8693,10.8648,10.6416,10.6851,11.0453,11.0619,11.2356,12.3949
10.6046,11.0393,10.8693,10.8648,10.6416,10.6851,11.0453,11.0619,11.2356,12.9635,12.4148
11.0393,10.8693,10.8648,10.6416,10.6851,11.0453,11.0619,11.2356,12.9635,12.9348,12.4485
10.8693,10.8648,10.6416,10.6851,11.0453,11.0619,11.2356,12.9635,12.9348,13.0746,12.4902
10.8648,10.6416,10.6851,11.0453,11.0619,11.2356,12.9635,12.9348,13.0746,12.8847,12.1055
10.6416,10.6851,11.0453,11.0619,11.2356,12.9635,12.9348,13.0746,12.8847,12.7456,11.9368
10.6851,11.0453,11.0619,11.2356,12.9635,12.9348,13.0746,12.8847,12.7456,12.8139,9.57734
11.0453,11.0619,11.2356,12.9635,12.9348,13.0746,12.8847,12.7456,12.8139,12.731,9.66234
11.0619,11.2356,12.9635,12.9348,13.0746,12.8847,12.7456,12.8139,12.731,12.4805,9.3222
11.2356,12.9635,12.9348,13.0746,12.8847,12.7456,12.8139,12.731,12.4805,12.6933,9.63113
12.9635,12.9348,13.0746,12.8847,12.7456,12.8139,12.731,12.4805,12.6933,12.3949,9.19171
