8.76587,8.51508,8.65331,8.91005,9.01215,9.02942,8.89795,8.82633,8.89862,8.8497
8.51508,8.65331,8.91005,9.01215,9.02942,8.89795,8.82633,8.89862,8.8497,8.90222
8.65331,8.91005,9.01215,9.02942,8.89795,8.82633,8.89862,8.8497,8.90222,9.01938
8.91005,9.01215,9.02942,8.89795,8.82633,8.89862,8.8497,8.90222,9.01938,8.91344
9.01215,9.02942,8.89795,8.82633,8.89862,8.8497,8.90222,9.01938,8.91344,9.43366
9.02942,8.89795,8.82633,8.89862,8.8497,8.90222,9.01938,8.91344,9.43366,9.63056
8.89795,8.82633,8.89862,8.8497,8.90222,9.01938,8.91344,9.43366,9.63056,9.45216
8.82633,8.89862,8.8497,8.90222,9.01938,8.91344,9.43366,9.63056,9.45216,9.42182
8.89862,8.8497,8.90222,9.01938,8.91344,9.43366,9.63056,9.45216,9.42182,9.36831
8.8497,8.90222,9.01938,8.91344,9.43366,9.63056,9.45216,9.42182,9.36831,9.21125
8.90222,9.01938,8.91344,9.43366,9.63056,9.45216,9.42182,9.36831,9.21125,9.23175
9.01938,8.91344,9.43366,9.63056,9.45216,9.42182,9.36831,9.21125,9.23175,9.27006
8.91344,9.43366,9.63056,9.45216,9.42182,9.36831,9.21125,9.23175,9.27006,9.27007
9.43366,9.63056,9.45216,9.42182,9.36831,9.21125,9.23175,9.27006,9.27007,9.23183
9.63056,9.45216,9.42182,9.36831,9.21125,9.23175,9.27006,9.27007,9.23183,9.38738
9.45216,9.42182,9.36831,9.21125,9.23175,9.27006,9.27007,9.23183,9.38738,9.31501
9.42182,9.36831,9.21125,9.23175,9.27006,9.27007,9.23183,9.38738,9.31501,9.2598
9.36831,9.21125,9.23175,9.27006,9.27007,9.23183,9.38738,9.31501,9.2598,9.16508
9.21125,9.23175,9.27006,9.27007,9.23183,9.38738,9.31501,9.2598,9.16508,9.19605
9.23175,9.27006,9.27007,9.23183,9.38738,9.31501,9.2598,9.16508,9.19605,9.27043
9.27006,9.27007,9.23183,9.38738,9.31501,9.2598,9.16508,9.19605,9.27043,8.98098
9.27007,9.23183,9.38738,9.31501,9.2598,9.16508,9.19605,9.27043,8.98098,9.01639
9.23183,9.38738,9.31501,9.2598,9.16508,9.19605,9.27043,8.98098,9.01639,9.09906
9.38738,9.31501,9.2598,9.16508,9.19605,9.27043,8.98098,9.01639,9.09906,9.1183
9.31501,9.2598,9.16508,9.19605,9.27043,8.98098,9.01639,9.09906,9.1183,9.08001
9.2598,9.16508,9.19605,9.27043,8.98098,9.01639,9.09906,9.1183,9.08001,9.13685
9.16508,9.19605,9.27043,8.98098,9.01639,9.09906,9.1183,9.08001,9.13685,9.18006
9.19605,9.27043,8.98098,9.01639,9.09906,9.1183,9.08001,9.13685,9.18006,10.454
9.27043,8.98098,9.01639,9.09906,9.1183,9.08001,9.13685,9.18006,10.454,10.8661
8.98098,9.01639,9.09906,9.1183,9.08001,9.13685,9.18006,10.454,10.8661,11.6732
9.01639,9.09906,9.1183,9.08001,9.13685,9.18006,10.454,10.8661,11.6732,11.7962
9.09906,9.1183,9.08001,9.13685,9.18006,10.454,10.8661,11.6732,11.7962,11.6794
9.1183,9.08001,9.13685,9.18006,10.454,10.8661,11.6732,11.7962,11.6794,10.6637
9.08001,9.13685,9.18006,10.454,10.8661,11.6732,11.7962,11.6794,10.6637,11.1826
9.13685,9.18006,10.454,10.8661,11.6732,11.7962,11.6794,10.6637,11.1826,11.4218
9.18006,10.454,10.8661,11.6732,11.7962,11.6794,10.6637,11.1826,11.4218,11.3435
10.454,10.8661,11.6732,11.7962,11.6794,10.6637,11.1826,11.4218,11.3435,11.6686
10.8661,11.6732,11.7962,11.6794,10.6637,11.1826,11.4218,11.3435,11.6686,11.4444
11.6732,11.7962,11.6794,10.6637,11.1826,11.4218,11.3435,11.6686,11.4444,11.4846
11.7962,11.6794,10.6637,11.1826,11.4218,11.3435,11.6686,11.4444,11.4846,11.2317
11.6794,10.6637,11.1826,11.4218,11.3435,11.6686,11.4444,11.4846,11.2317,11.198
10.6637,11.1826,11.4218,11.3435,11.6686,11.4444,11.4846,11.2317,11.198,11.1304
11.1826,11.4218,11.3435,11.6686,11.4444,11.4846,11.2317,11.198,11.1304,10.9769
11.4218,11.3435,11.6686,11.4444,11.4846,11.2317,11.198,11.1304,10.9769,10.7989
11.3435,11.6686,11.4444,11.4846,11.2317,11.198,11.1304,10.9769,10.7989,10.6726
11.6686,11.4444,11.4846,11.2317,11.198,11.1304,10.9769,10.7989,10.6726,10.5811
11.4444,11.4846,11.2317,11.198,11.1304,10.9769,10.7989,10.6726,10.5811,10.8307
11.4846,11.2317,11.198,11.1304,10.9769,10.7989,10.6726,10.5811,10.8307,10.8264
11.2317,11.198,11.1304,10.9769,10.7989,10.6726,10.5811,10.8307,10.8264,10.4759
11.198,11.1304,10.9769,10.7989,10.6726,10.5811,10.8307,10.8264,10.4759,10.5842
11.1304,10.9769,10.7989,10.6726,10.5811,10.8307,10.8264,10.4759,10.5842,10.4941
10.9769,10.7989,10.6726,10.5811,10.8307,10.8264,10.4759,10.5842,10.4941,10.8108
10.7989,10.6726,10.5811,10.8307,10.8264,10.4759,10.5842,10.4941,10.8108,10.6111
10.6726,10.5811,10.8307,10.8264,10.4759,10.5842,10.4941,10.8108,10.6111,10.5613
10.5811,10.8307,10.8264,10.4759,10.5842,10.4941,10.8108,10.6111,10.5613,10.6258
10.8307,10.8264,10.4759,10.5842,10.4941,10.8108,10.6111,10.5613,10.6258,11.0958
10.8264,10.4759,10.5842,10.4941,10.8108,10.6111,10.5613,10.6258,11.0958,10.8738
10.4759,10.5842,10.4941,10.8108,10.6111,10.5613,10.6258,11.0958,10.8738,10.8824
10.5842,10.4941,10.8108,10.6111,10.5613,10.6258,11.0958,10.8738,10.8824,10.6772
10.4941,10.8108,10.6111,10.5613,10.6258,11.0958,10.8738,10.8824,10.6772,10.684
10.8108,10.6111,10.5613,10.6258,11.0958,10.8738,10.8824,10.6772,10.684,11.0581
10.6111,10.5613,10.6258,11.0958,10.8738,10.8824,10.6772,10.684,11.0581,11.0575
10.5613,10.6258,11.0958,10.8738,10.8824,10.6772,10.684,11.0581,11.0575,11.2432
10.6258,11.0958,10.8738,10.8824,10.6772,10.684,11.0581,11.0575,11.2432,12.7718
11.0958,10.8738,10.8824,10.6772,10.684,11.0581,11.0575,11.2432,12.7718,12.885
10.8738,10.8824,10.6772,10.684,11.0581,11.0575,11.2432,12.7718,12.885,13.0883
10.8824,10.6772,10.684,11.0581,11.0575,11.2432,12.7718,12.885,13.0883,12.892
10.6772,10.684,11.0581,11.0575,11.2432,12.7718,12.885,13.0883,12.892,12.6546
10.684,11.0581,11.0575,11.2432,12.7718,12.885,13.0883,12.892,12.6546,12.7963
11.0581,11.0575,11.2432,12.7718,12.885,13.0883,12.892,12.6546,12.7963,12.7226
11.0575,11.2432,12.7718,12.885,13.0883,12.892,12.6546,12.7963,12.7226,12.3811
11.2432,12.7718,12.885,13.0883,12.892,12.6546,12.7963,12.7226,12.3811,12.6929
12.7718,12.885,13.0883,12.892,12.6546,12.7963,12.7226,12.3811,12.6929,12.3932
12.885,13.0883,12.892,12.6546,12.7963,12.7226,12.3811,12.6929,12.3932,12.4029
13.0883,12.892,12.6546,12.7963,12.7226,12.3811,12.6929,12.3932,12.4029,12.4447
12.892,12.6546,12.7963,12.7226,12.3811,12.6929,12.3932,12.4029,12.4447,12.5088
12.6546,12.7963,12.7226,12.3811,12.6929,12.3932,12.4029,12.4447,12.5088,11.9877
12.7963,12.7226,12.3811,12.6929,12.3932,12.4029,12.4447,12.5088,11.9877,11.9228
12.7226,12.3811,12.6929,12.3932,12.4029,12.4447,12.5088,11.9877,11.9228,9.58703
12.3811,12.6929,12.3932,12.4029,12.4447,12.5088,11.9877,11.9228,9.58703,9.67672
12.6929,12.3932,12.4029,12.4447,12.5088,11.9877,11.9228,9.58703,9.67672,9.36699
12.3932,12.4029,12.4447,12.5088,11.9877,11.9228,9.58703,9.67672,9.36699,9.61035
12.4029,12.4447,12.5088,11.9877,11.9228,9.58703,9.67672,9.36699,9.61035,9.20728
12.4447,12.5088,11.9877,11.9228,9.58703,9.67672,9.36699,9.61035,9.20728,9.06732
12.5088,11.9877,11.9228,9.58703,9.67672,9.36699,9.61035,9.20728,9.06732,9.46568
11.9877,11.9228,9.58703,9.67672,9.36699,9.61035,9.20728,9.06732,9.46568,9.66923
11.9228,9.58703,9.67672,9.36699,9.61035,9.20728,9.06732,9.46568,9.66923,9.93736
9.58703,9.67672,9.36699,9.61035,9.20728,9.06732,9.46568,9.66923,9.93736,9.66592
9.67672,9.36699,9.61035,9.20728,9.06732,9.46568,9.66923,9.93736,9.66592,9.57498
9.36699,9.61035,9.20728,9.06732,9.46568,9.66923,9.93736,9.66592,9.57498,9.60965
9.61035,9.20728,9.06732,9.46568,9.66923,9.93736,9.66592,9.57498,9.60965,9.36109
