1515478441000,251.976
1515485641000,253.884
1515492840000,250.521
1515500040000,250.712
1515507241000,242.59
1515514441000,254.053
1515521641000,256.247
1515528841000,252.4
1515536041000,248.913
1515543241000,247.077
1515550441000,246.354
1515557640000,243.637
1515564841000,245.697
1515572041000,238.996
1515579241000,240.777
1515586441000,242.564
1515593641000,239.967
1515600841000,251.054
1515608041000,250.051
1515615241000,246.379
1515622441000,247.572
1515629641000,253.91
1515636841000,247.702
1515644041000,230.372
1515651241000,230.138
1515658441000,237.389
1515665641000,234.663
1515672841000,236.519
1515680041000,237.506
1515687241000,240.56
1515694441000,236.065
1515701641000,232.455
1515708841000,232.248
1515716041000,226.908
1515723241000,231.769
1515730441000,235.914
1515737641000,235.313
1515744841000,233.576
1515752041000,235.022
1515759241000,239.975
1515766441000,240.703
1515773641000,236.605
1515780841000,232.71
1515788041000,236.1
1515795241000,235.08
1515802441000,238.073
1515809641000,240.542
1515816841000,240.018
1515824041000,241.152
1515831241000,245.32
1515838441000,245.406
1515845641000,246.668
1515852841000,250.924
1515860041000,247.965
1515867241000,250.131
1515874441000,249.918
1515881641000,251.347
1515888840000,261.402
1515896041000,263.812
1515903240000,260.9
1515910441000,249.191
1515917641000,248.4
1515924841000,241.822
1515932041000,239.328
1515939241000,242.012
1515946441000,236.267
1515953641000,243.337
1515960841000,239.56
1515968041000,238.91
1515975241000,238.39
1515982441000,239.321
1515989641000,239.122
1515996841000,239.395
1516004041000,238.114
1516011241000,238.245
1516018441000,237.166
1516025641000,245.004
1516032841000,240.713
1516040041000,238.695
1516047241000,238.597
1516054441000,237.255
1516061641000,231.857
1516068840000,225.128
1516076041000,222.128
1516083241000,225.228
1516090440000,208.184
1516097640000,194.246
1516104840000,208.82
1516112041000,198.47
1516119241000,206.38
1516126441000,188.986
1516133641000,197.169
1516140840000,165.173
1516148041000,195.466
1516155240000,189.171
1516162441000,176.602
1516169640000,181.539
1516176840000,179.785
1516184041000,167.826
1516191241000,164.703
1516198441000,156.931
1516205641000,153.949
1516212841000,161.123
1516220041000,171.007
1516227241000,196.556
1516234441000,184.251
1516241641000,192.75
1516248841000,193.113
1516256041000,186.233
1516263241000,179.498
1516270441000,188.107
1516277640000,196.13
1516284841000,197.042
1516292041000,204.228
1516299240000,197.878
1516306440000,201.521
1516313641000,192.044
1516320841000,193.036
1516328041000,195.209
1516335241000,189.499
1516342441000,191.923
1516349641000,193.743
1516356841000,195.37
1516364041000,200.681
1516371241000,199.13
1516378441000,195.779
1516385641000,191.076
1516392841000,190.556
1516400041000,191.333
1516407241000,195.573
1516414441000,196.834
1516421640000,196.779
1516428841000,206.177
1516436041000,204.64
1516443241000,204.466
1516450441000,201.057
1516457641000,203.959
1516464840000,205.369
1516472040000,211.482
1516479240000,209.13
1516486441000,213.311
1516493641000,210.65
1516500841000,208.056
1516508041000,203.074
1516515240000,198.231
1516522441000,194.016
1516529641000,192.59
1516536841000,199.627
1516544041000,197.373
1516551241000,186.228
1516558440000,189.623
1516565641000,189.477
1516572841000,188.885
1516580041000,193.132
1516587241000,189.483
1516594441000,193.828
1516601641000,190.798
1516608841000,194.885
1516616041000,193.881
1516623241000,188.412
1516630441000,178.309
1516637640000,174.277
1516644841000,175.378
1516652041000,176.293
1516659241000,173.602
1516666441000,181.085
1516673641000,176.681
1516680841000,179.059
1516688040000,172.581
1516695241000,171.651
1516702440000,173.774
1516709641000,169.248
1516716841000,171.122
1516724041000,180.259
1516731241000,185.085
1516738441000,178.944
1516745641000,181.474
1516752840000,178.654
1516760041000,174.621
1516767241000,175.34
1516774441000,175.362
1516781640000,179.624
1516788841000,183.24
1516796041000,180.4
1516803241000,182.919
1516810441000,178.978
1516817641000,179.729
1516824841000,180.814
1516832041000,181.198
1516839240000,181.043
1516846441000,181.339
1516853641000,184.42
1516860841000,184.429
1516868041000,182.503
1516875241000,181.793
1516882441000,179.484
1516889641000,180.557
1516896841000,177.327
1516904041000,181.115
1516911241000,181.146
1516918441000,180.791
1516925641000,179.563
1516932841000,182.037
1516940041000,182.302
1516947241000,179.786
1516954441000,173.673
1516961642000,169.902
1516968840000,169.054
1516976041000,172.488
1516983241000,179.551
1516990440000,177.172
1516997641000,174.786
1517004841000,174.428
1517012041000,177.317
1517019241000,174.941
1517026441000,176.404
1517033641000,181.212
1517040841000,180.742
1517048040000,181.143
1517055241000,176.24
1517062441000,176.641
1517069641000,181.092
1517076840000,180.801
1517084041000,183.072
1517091241000,182.417
1517098441000,181.637
1517105641000,182.03
1517112841000,183.137
1517120041000,185.96
1517127241000,186.93
1517134441000,187.046
1517141641000,190.287
1517148842000,187.779
1517156041000,188.057
1517163241000,188.92
1517170441000,190.455
1517177641000,194.003
1517184840000,193.264
1517192041000,184.644
1517199241000,186.252
1517206441000,185.932
1517213641000,180.746
1517220841000,182.491
1517228041000,180.159
1517235241000,182.777
1517242441000,182.911
1517249641000,181.635
1517256841000,180.691
1517264041000,181.587
1517271241000,181.062
1517278442000,178.545
1517285641000,178.754
1517292841000,177.935
1517300041000,178.328
1517307241000,175.444
1517314441000,177.998
1517321641000,173.01
1517328841000,170.707
1517336041000,166.43
1517343241000,168.68
1517350442000,169.036
1517357642000,165.579
1517364841000,161.736
1517372041000,161.388
1517379241000,162.079
1517386440000,166.093
1517393641000,164.455
1517400841000,165.733
1517408041000,163.579
1517415241000,159.213
1517422441000,161.277
1517429641000,161.858
1517436841000,161.509
1517444041000,164.568
1517451241000,164.871
1517458441000,161.796
1517465641000,163.046
1517472841000,160.813
1517480041000,152.387
1517487241000,153.268
1517494441000,147.838
1517501641000,145.206
1517508841000,143.007
1517516040000,134.388
1517523241000,144.279
1517530441000,140.414
1517537641000,135.772
1517544840000,134.486
1517552041000,129.162
1517559241000,125.317
1517566441000,118.025
1517573641000,111.941
1517580841000,137.144
1517588041000,132.23
1517595241000,127.611
1517602441000,126.513
1517609641000,127.048
1517616841000,130.411
1517624041000,128.501
1517631241000,121.588
1517638441000,126.095
1517645641000,128.385
1517652841000,132.86
1517660041000,135.98
1517667241000,145.517
1517674441000,142.595
1517681641000,147.832
1517688840000,162.423
1517696041000,155.128
1517703241000,159.854
1517710441000,159.865
1517717641000,161.026
1517724841000,172.879
1517732041000,168.133
1517739241000,155.143
1517746441000,151.858
1517753641000,159.19
1517760841000,152.336
1517768041000,154.075
1517775241000,142.204
1517782441000,144.134
1517789641000,150.357
1517796841000,145.93
1517804041000,148.095
1517811241000,151.468
1517818441000,143.409
1517825641000,142.606
1517832841000,137.832
1517840041000,133.239
1517847241000,135.448
1517854441000,126.558
1517861641000,124.905
1517868841000,130.773
1517876041000,128.558
1517883241000,117.895
1517892241000,109.61
1517899741000,109.322
1517906941000,108.008
1517914141000,113.648
1517921341000,120.01
1517928541000,127.221
1517935741000,126.871
1517942941000,130.972
1517950141000,142.335
1517957341000,139.183
1517964541000,140.285
1517971741000,137.025
1517978941000,137.746
1517986141000,138.671
1517993340000,142.59
1518000540000,152.041
1518007741000,152.447
1518014941000,150.139
1518022141000,146.113
1518029341000,151.899
1518036542000,149.001
1518043741000,143.021
1518050941000,141.32
1518058142000,145.938
1518065342000,146.819
1518072541000,141.384
1518079741000,145.607
1518086941000,149.167
1518094141000,149.938
1518101341000,146.511
1518108541000,144.571
1518115741000,143.554
1518122941000,148.359
1518130141000,149.477
1518137342000,145.403
1518144541000,146.058
1518151741000,144.33
1518158941000,144.421
1518166141000,143.447
1518173341000,147.526
1518180541000,148.847
1518187741000,154.112
1518194941000,153.024
1518202141000,156.976
1518209341000,157.229
1518216541000,157.553
1518223741000,167.18
1518230941000,166.969
1518238141000,166.207
1518245341000,167.545
1518252541000,160.799
1518259741000,160.067
1518266941000,161.621
1518274141000,161.764
1518281341000,150.749
1518288541000,152.408
1518295741000,152.426
1518302941000,155.357
1518310141000,153.015
1518317341000,151.112
1518324541000,146.384
1518331741000,145.08
1518338941000,143.162
1518346141000,144.953
1518353341000,151.195
1518360540000,153.824
1518367740000,152.431
1518374941000,152.682
1518382141000,152.689
1518389340000,153.978
1518396541000,152.032
1518403741000,155.636
1518410941000,154.83
1518418140000,153.562
1518425341000,161.3
1518432540000,162.315
1518439741000,160.751
1518446941000,156.172
1518454141000,158.43
1518461340000,159.489
1518468541000,162.787
1518475741000,160.135
1518482941000,161.449
1518490141000,158.32
1518497341000,157.708
1518504541000,157.818
1518511741000,154.705
1518518941000,155.675
1518526141000,157.58
1518533341000,158.853
1518540541000,156.652
1518547741000,159.11
1518554941000,160.005
1518562141000,158.668
1518569341000,161.474
1518576541000,183.863
1518583741000,180.296
1518590941000,183.423
1518598140000,181.926
1518605341000,193.705
1518612541000,196.954
1518619741000,208.583
1518626941000,207.242
1518634141000,207.102
1518641340000,210.559
1518648541000,212.656
1518655741000,219.011
1518662941000,232.078
1518670142000,231.874
1518677341000,236.399
1518684542000,232.949
1518691741000,226.449
1518698941000,227.572
1518706141000,224.413
1518713341000,217.042
1518720541000,219.775
1518727740000,217.143
1518734941000,217.482
1518742141000,221.86
1518749342000,220.176
1518756541000,213.477
1518763741000,213.406
1518770941000,217.88
1518778141000,213.736
1518785341000,224.705
1518792541000,226.331
1518799741000,233.267
1518806941000,228.365
1518814141000,227.883
1518821341000,231.544
1518828541000,229.533
1518835741000,232.178
1518842941000,231.682
1518850141000,230.701
1518857341000,229.965
1518864541000,227.098
1518871741000,228.914
1518878941000,227.04
1518886140000,227.55
1518893341000,229.139
1518900541000,228.501
1518907741000,230.552
1518914941000,230.279
1518922141000,232.644
1518929341000,226.556
1518936541000,220.413
1518943741000,219.965
1518950941000,219.517
1518958141000,219.585
1518965341000,229.436
1518972541000,224.605
1518979741000,230.394
1518986941000,221.219
1518994141000,217.658
1519001341000,217.665
1519008541000,217.903
1519015742000,218.96
1519022941000,216.934
1519030141000,225.314
1519037341000,224.074
1519044541000,223.146
1519051741000,224.32
1519058941000,226.453
1519066141000,225.068
1519073341000,226.165
1519080540000,223.785
1519087741000,224.882
1519094941000,223.361
1519102141000,241.883
1519109341000,251.807
1519116541000,241.724
1519123741000,248.464
1519130941000,246.218
1519138141000,244.192
1519145341000,247.32
1519152541000,246.926
1519159741000,247.988
1519166941000,242.959
1519174141000,228.822
1519181341000,227.962
1519188541000,222.428
1519195741000,226.466
1519202941000,224.059
1519210141000,222.132
1519217341000,224.313
1519224841000,212.431
1519232041000,209.73
1519239241000,216.081
1519246741000,211.461
1519253941000,213.886
1519261141000,215.755
1519268340000,220.751
1519276140000,222.366
1519283341000,220.205
1519290540000,211.491
1519297741000,205.667
1519304941000,198.207
1519312141000,198.132
1519319341000,195.949
1519326541000,194.937
1519333741000,199.988
1519340940000,196.844
1519348141000,186.502
1519355340000,187.843
1519364941000,195.832
1519372141000,195.278
1519379341000,208.476
1519386541000,211.983
1519393741000,210.442
1519400941000,213.179
1519408141000,207.28
1519415340000,207.662
1519422541000,205.737
1519429741000,210.24
1519436941000,217.034
1519444141000,216.231
1519451341000,217.882
1519458541000,209.199
1519465741000,208.809
1519472940000,203.601
1519480141000,200.869
1519487341000,204.065
1519494541000,203.1
1519501740000,201.391
1519508941000,201.339
1519516141000,209.649
1519523341000,209.712
1519530541000,204.919
1519537741000,205.124
1519544941000,209.248
1519552141000,209.526
1519559341000,215.427
1519566541000,207.604
1519573741000,209.706
1519580942000,213.985
1519588141000,215.183
1519595341000,221.619
1519602541000,220.522
1519609742000,228.796
1519616941000,227.026
1519624141000,225.575
1519631341000,222.483
1519638541000,221.851
1519645741000,230.157
1519652941000,227.299
1519660141000,226.339
